equity_style_score,equity_size_score,environmental_score,social_score,governance_score,sustainability_score,fund_name,fund_return_2020_q3
132.24,301.69,5.73,10.45,7.74,23.92,UBS (Irl) ETF plc - MSCI Australia UCITS ETF (AUD) A-dis,False
66.69,179.64,5.77,8.08,6.68,20.53,BNP Paribas Easy Equity Dividend Europe UCITS ETF Capitalisation,False
153.25,276.09,3.62,8.97,6.98,19.61,BNP Paribas Easy MSCI World SRI S-Series 5% Capped UCITS ETF EUR Capitalisation,True
149.61,276.43,4.96,9.61,8.88,24.11,Lyxor JPX-Nikkei 400 (DR) UCITS ETF - C-EUR,True
149.61,276.43,4.96,9.61,8.88,24.11,Lyxor JPX-Nikkei 400 (DR) UCITS ETF - Daily Hedged C-GBP,True
149.61,276.43,4.96,9.61,8.88,24.11,Lyxor JPX-Nikkei 400 (DR) UCITS ETF - Daily Hedged C-USD,True
149.61,276.43,4.96,9.61,8.88,24.11,Lyxor JPX-Nikkei 400 (DR) UCITS ETF - Daily Hedged C-EUR,True
149.61,276.43,4.96,9.61,8.88,24.11,Lyxor JPX-Nikkei 400 (DR) UCITS ETF - Daily Hedged C-CHF,True
158.09,272.22,4.67,8.1,7.63,20.49,Lyxor EURO STOXX 300 (DR) - UCITS ETF C-EUR,True
160.18,312.85,4.58,7.8,7.56,19.95,Lyxor Index Fund - Lyxor Core Euro Stoxx 50 (DR) UCITS ETF Acc,False
157.88,273.09,4.69,9.18,7.67,21.67,Lyxor Core STOXX Europe 600 (DR) - UCITS ETF Acc,True
158.09,272.22,4.67,8.1,7.63,20.49,Lyxor EURO STOXX 300 (DR) - UCITS ETF C-EUR,True
160.18,312.85,4.58,7.8,7.56,19.95,Lyxor Index Fund - Lyxor Core Euro Stoxx 50 (DR) UCITS ETF Acc,False
157.88,273.09,4.69,9.18,7.67,21.67,Lyxor Core STOXX Europe 600 (DR) - UCITS ETF Acc,True
149.61,276.43,4.96,9.61,8.88,24.11,Lyxor JPX-Nikkei 400 (DR) UCITS ETF - C-EUR,True
149.61,276.43,4.96,9.61,8.88,24.11,Lyxor JPX-Nikkei 400 (DR) UCITS ETF - C-EUR,True
149.61,276.43,4.96,9.61,8.88,24.11,Lyxor JPX-Nikkei 400 (DR) UCITS ETF - C-EUR,True
120.29,255.21,4.09,9.71,8.46,22.3,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF RH EUR Cap,True
153.25,276.09,3.62,8.97,6.98,19.61,BNP Paribas Easy MSCI World SRI S-Series 5% Capped UCITS ETF EUR Capitalisation,True
66.69,179.64,5.77,8.08,6.68,20.53,BNP Paribas Easy Equity Dividend Europe UCITS ETF Capitalisation,False
153.25,276.09,3.62,8.97,6.98,19.61,BNP Paribas Easy MSCI World SRI S-Series 5% Capped UCITS ETF EUR Capitalisation,True
66.69,179.64,5.77,8.08,6.68,20.53,BNP Paribas Easy Equity Dividend Europe UCITS ETF Capitalisation,False
136.25,323.26,8.59,11.78,9.58,30.76,Amundi Index Solutions - Amundi ETF MSCI Brazil UCITS ETF,False
145.43,346.69,6.0,10.64,9.59,26.98,Xtrackers MSCI Emerging Markets UCITS ETF 1C,True
130.77,221.39,4.94,9.94,7.08,21.96,iShares Edge MSCI World Multifactor UCITS ETF CHF Hedged (Acc),True
100.25,227.82,12.73,10.04,6.47,30.78,VanEck Vectors™ Natural Resources UCITS ETF,True
120.29,255.21,4.09,9.71,8.46,22.3,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF RH EUR Cap,True
120.29,255.21,4.09,9.71,8.46,22.3,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF RH EUR Cap,True
166.12,295.42,3.79,10.95,7.94,22.79,Lyxor MSCI USA UCITS ETF Dist,False
160.32,291.88,4.21,10.51,7.98,22.78,Lyxor MSCI World UCITS ETF Dist,False
166.12,295.42,3.79,10.95,7.94,22.79,Lyxor MSCI USA UCITS ETF Dist,True
166.12,295.42,3.79,10.95,7.94,22.79,Lyxor MSCI USA UCITS ETF Dist,True
160.32,291.88,4.21,10.51,7.98,22.78,Lyxor MSCI World UCITS ETF Dist,True
160.32,291.88,4.21,10.51,7.98,22.78,Lyxor MSCI World UCITS ETF Dist,True
168.1,280.38,3.67,9.03,7.11,19.85,iShares MSCI World SRI UCITS ETF EUR (Acc),True
168.1,280.38,3.67,9.03,7.11,19.85,iShares MSCI World SRI UCITS ETF USD (Dist),True
100.83,277.02,8.42,10.04,8.81,28.19,Franklin LibertyQ Emerging Markets UCITS ETF,False
100.83,277.02,8.42,10.04,8.81,28.19,Franklin LibertyQ Emerging Markets UCITS ETF,False
100.83,277.02,8.42,10.04,8.81,28.19,Franklin LibertyQ Emerging Markets UCITS ETF,True
222.21,351.15,2.65,10.89,8.16,21.88,Invesco EQQQ NASDAQ-100 UCITS ETF (GBP Hdg),True
100.83,277.02,8.42,10.04,8.81,28.19,Franklin LibertyQ Emerging Markets UCITS ETF,True
100.25,227.82,12.73,10.04,6.47,30.78,VanEck Vectors™ Natural Resources UCITS ETF,True
222.21,351.15,2.65,10.89,8.16,21.88,Invesco EQQQ NASDAQ-100 UCITS ETF (EUR Hdg),True
222.21,351.15,2.65,10.89,8.16,21.88,Invesco EQQQ NASDAQ-100 UCITS ETF (EUR Hdg),True
118.8,266.34,6.06,10.47,7.52,24.06,iShares Core FTSE 100 UCITS ETF USD Hedged (Acc),False
219.96,219.82,4.4,8.01,6.64,22.58,iShares Automation & Robotics UCITS ETF USD (Dist),True
190.93,165.7,0.25,11.15,5.5,28.23,iShares Nasdaq US Biotechnology UCITS ETF USD (Acc),False
222.21,351.15,2.65,10.89,8.16,21.88,Invesco EQQQ NASDAQ-100 UCITS ETF (CHF Hdg),True
45.23,187.03,7.55,9.4,6.68,23.64,Invesco S&P 500 High Dividend Low Volatility UCITS ETF (CHF Hdg),True
190.93,165.7,0.25,11.15,5.5,28.23,iShares Nasdaq US Biotechnology UCITS ETF USD (Acc),False
123.98,283.42,7.37,11.09,6.28,24.75,iShares S&P 500 Consumer Staples Sector UCITS ETF USD (Acc),True
99.51,218.22,14.82,10.44,5.91,31.16,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),True
119.42,225.03,7.65,12.89,6.75,27.28,iShares S&P 500 Industrials Sector UCITS ETF USD (Acc),True
148.48,221.67,12.15,6.4,5.86,24.41,iShares S&P 500 Materials Sector UCITS ETF USD (Acc),True
60.97,150.8,4.94,8.03,6.69,26.49,Vanguard Global Value Factor UCITS ETF Shares USD Acc,True
222.31,192.12,2.86,7.38,5.42,24.36,Vanguard Global Momentum Factor UCITS ETF Shares USD Acc,True
139.72,220.01,4.38,9.45,7.01,25.17,Vanguard Global Minimum Volatility UCITS ETF Shares USD Acc,False
133.74,129.51,4.18,6.83,5.54,26.33,Vanguard Global Liquidity Factor UCITS ETF Shares USD Acc,True
60.97,150.8,4.94,8.03,6.69,26.49,Vanguard Global Value Factor UCITS ETF Shares USD Acc,False
222.31,192.12,2.86,7.38,5.42,24.36,Vanguard Global Momentum Factor UCITS ETF Shares USD Acc,True
139.72,220.01,4.38,9.45,7.01,25.17,Vanguard Global Minimum Volatility UCITS ETF Shares USD Acc,False
133.74,129.51,4.18,6.83,5.54,26.33,Vanguard Global Liquidity Factor UCITS ETF Shares USD Acc,True
96.8,247.27,6.07,10.47,7.52,24.07,Vanguard FTSE 100 UCITS ETF,False
96.8,247.27,6.07,10.47,7.52,24.07,Vanguard FTSE 100 UCITS ETF,False
157.42,105.22,4.48,9.37,7.19,22.79,Vanguard FTSE 250 UCITS ETF,True
157.42,105.22,4.48,9.37,7.19,22.79,Vanguard FTSE 250 UCITS ETF,True
74.18,281.18,5.87,10.44,8.49,25.15,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Distributing,False
74.18,281.18,5.87,10.44,8.49,25.15,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Distributing,False
143.84,292.89,4.4,10.4,8.12,23.34,Vanguard FTSE All-World UCITS ETF,True
143.84,292.89,4.4,10.4,8.12,23.34,Vanguard FTSE All-World UCITS ETF,True
118.38,307.01,5.63,9.56,8.87,24.73,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,True
118.38,307.01,5.63,9.56,8.87,24.73,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,True
138.97,261.54,4.38,8.93,7.83,21.27,Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing,True
138.97,261.54,4.38,8.93,7.83,21.27,Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing,True
129.37,257.36,4.76,9.27,7.75,21.88,Vanguard FTSE Developed Europe UCITS ETF,True
129.37,257.36,4.76,9.27,7.75,21.88,Vanguard FTSE Developed Europe UCITS ETF,True
143.58,288.01,4.22,10.41,8.01,22.84,Vanguard FTSE Developed World UCITS ETF USD Distributing,True
143.58,288.01,4.22,10.41,8.01,22.84,Vanguard FTSE Developed World UCITS ETF USD Distributing,True
146.08,332.87,5.8,10.25,8.93,27.38,Vanguard FTSE Emerging Markets UCITS ETF USD Distributing,True
146.08,332.87,5.8,10.25,8.93,27.38,Vanguard FTSE Emerging Markets UCITS ETF USD Distributing,True
144.11,259.84,5.06,9.68,8.93,24.52,Vanguard FTSE Japan UCITS ETF USD Distributing,True
144.11,259.84,5.06,9.68,8.93,24.52,Vanguard FTSE Japan UCITS ETF USD Distributing,True
149.71,298.86,3.83,10.9,7.89,22.74,Vanguard FTSE North America UCITS ETF,True
149.71,298.86,3.83,10.9,7.89,22.74,Vanguard FTSE North America UCITS ETF,True
142.99,303.04,3.83,10.8,7.9,22.54,Vanguard S&P 500 UCITS ETF,True
142.99,303.04,3.83,10.8,7.9,22.54,Vanguard S&P 500 UCITS ETF,True
222.21,351.15,2.65,10.89,8.16,21.88,Invesco EQQQ NASDAQ-100 UCITS ETF (EUR Hdg),True
222.21,351.15,2.65,10.89,8.16,21.88,Invesco EQQQ NASDAQ-100 UCITS ETF (GBP Hdg),True
157.64,260.81,4.49,8.67,7.31,20.8,Fidelity Europe Quality Income UCITS ETF EUR Acc,True
119.13,294.68,6.07,10.27,9.68,27.31,Fidelity Emerging Markets Quality Income UCITS ETF USD Acc,True
119.13,294.68,6.07,10.27,9.68,27.31,Fidelity Emerging Markets Quality Income UCITS ETF USD Acc,False
119.13,294.68,6.07,10.27,9.68,27.31,Fidelity Emerging Markets Quality Income UCITS ETF USD Acc,True
157.64,260.81,4.49,8.67,7.31,20.8,Fidelity Europe Quality Income UCITS ETF EUR Acc,True
237.22,319.68,4.06,10.87,7.4,22.33,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,True
205.99,343.62,1.69,9.52,7.14,18.62,Xtrackers MSCI USA Information Technology UCITS ETF 1D,True
123.66,281.89,7.43,11.12,6.27,24.82,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,True
31.21,220.98,16.48,9.58,7.36,33.43,Xtrackers MSCI USA Energy UCITS ETF 1D,False
72.21,249.94,1.32,10.03,10.88,22.27,Xtrackers MSCI USA Financials UCITS ETF 1D,True
140.37,268.2,1.85,15.2,9.13,26.27,Xtrackers MSCI USA Health Care UCITS ETF 1D,True
151.23,276.72,3.44,9.55,6.69,19.74,BNP Paribas Easy MSCI USA SRI S-Series 5% Capped UCITS ETF EUR Distribution,True
113.65,234.87,4.13,9.09,7.26,20.64,Lyxor Global Gender Equality (DR) UCITS ETF - C-USD,True
175.62,149.42,4.81,8.46,7.26,21.87,Invesco STOXX Europe Small 200 UCITS ETF,True
113.65,234.87,4.13,9.09,7.26,20.64,Lyxor Global Gender Equality (DR) UCITS ETF - C-USD,True
168.05,273.88,4.09,10.58,8.44,23.11,Amundi ETF iStoxx Europe Multi-Factor Market Neutral UCITS ETF,True
83.52,233.72,7.17,8.13,7.22,22.52,Deka EURO iSTOXX® ex Fin Dividend+ UCITS ETF,False
90.28,237.15,5.28,9.2,7.4,21.88,Alpha Dividende Plus UCITS ETF,False
170.01,214.49,4.76,8.67,7.06,21.35,Lyxor FTSE Europe Minimum Variance UCITS ETF - C-EUR,True
135.5,277.36,3.57,8.96,7.6,20.49,BNP Paribas Easy Low Carbon 100 Europe® UCITS ETF,True
135.5,277.36,3.57,8.96,7.6,20.49,BNP Paribas Easy Low Carbon 100 Europe® UCITS ETF,True
145.23,270.01,5.01,9.79,9.11,23.95,BNP Paribas Easy MSCI Japan ex CW UCITS ETF H EUR Cap,True
145.23,270.01,5.01,9.79,9.11,23.95,BNP Paribas Easy MSCI Japan ex CW UCITS ETF H EUR Cap,True
100.25,227.82,12.73,10.04,6.47,30.78,VanEck Vectors™ Natural Resources UCITS ETF,True
100.25,227.82,12.73,10.04,6.47,30.78,VanEck Vectors™ Natural Resources UCITS ETF,True
122.83,266.78,6.07,10.47,7.52,24.07,MULTI-UNITS LUXEMBOURG - Lyxor FTSE 100 UCITS ETF - Acc,False
122.83,266.78,6.07,10.47,7.52,24.07,MULTI-UNITS LUXEMBOURG - Lyxor FTSE 100 UCITS ETF - Monthly Hedged to EUR - Acc,False
122.83,266.78,6.07,10.47,7.52,24.07,MULTI-UNITS LUXEMBOURG - Lyxor FTSE 100 UCITS ETF - Monthly Hedged to USD - Acc,False
122.83,266.78,6.07,10.47,7.52,24.07,MULTI-UNITS LUXEMBOURG - Lyxor FTSE 100 UCITS ETF - Acc,False
122.83,266.78,6.07,10.47,7.52,24.07,MULTI-UNITS LUXEMBOURG - Lyxor FTSE 100 UCITS ETF - Acc,False
160.18,312.85,4.58,7.8,7.56,19.95,Invesco EURO STOXX 50 UCITS ETF (Dist),False
158.64,301.04,3.83,10.81,7.9,22.54,Invesco S&P 500 UCITS ETF (Dist),True
126.1,264.52,4.01,10.32,7.47,21.9,Fidelity US Quality Income UCITS ETF EUR Hedged Acc,True
190.93,165.7,0.25,11.15,5.5,28.23,iShares Nasdaq US Biotechnology UCITS ETF USD (Acc),False
190.93,165.7,0.25,11.15,5.5,28.23,iShares Nasdaq US Biotechnology UCITS ETF USD (Acc),False
154.63,191.21,5.01,8.94,7.4,21.58,Invesco STOXX Europe Mid 200 UCITS ETF,True
128.87,267.58,4.47,9.86,7.58,21.96,Fidelity Global Quality Income UCITS ETF EUR Hedged Inc,True
155.53,299.21,3.82,10.8,7.9,22.54,UBS (Irl) ETF plc - S&P 500 UCITS ETF (hedged to EUR) A-dis,True
155.53,299.21,3.82,10.8,7.9,22.54,UBS (Irl) ETF plc - S&P 500 UCITS ETF (hedged to EUR) A-dis,True
151.23,276.72,3.44,9.55,6.69,19.74,BNP Paribas Easy MSCI USA SRI S-Series 5% Capped UCITS ETF EUR Distribution,True
157.61,290.79,4.2,10.5,7.98,22.77,iShares Core MSCI World UCITS ETF GBP Hedged (Dist),True
136.74,296.58,5.15,7.18,8.23,20.56,Xtrackers DAX UCITS ETF 1C,True
153.04,276.19,4.65,8.27,7.8,20.73,Lyxor MSCI EMU (DR) UCITS ETF - D-EUR,False
153.04,276.19,4.65,8.27,7.8,20.73,Lyxor MSCI EMU (DR) UCITS ETF - D-EUR,False
153.04,276.19,4.65,8.27,7.8,20.73,Lyxor MSCI EMU (DR) UCITS ETF - D-EUR,True
153.04,276.19,4.65,8.27,7.8,20.73,Lyxor MSCI EMU (DR) UCITS ETF - D-EUR,True
153.04,276.19,4.65,8.27,7.8,20.73,Lyxor MSCI EMU (DR) UCITS ETF - D-EUR,True
151.23,276.72,3.44,9.55,6.69,19.74,BNP Paribas Easy MSCI USA SRI S-Series 5% Capped UCITS ETF EUR Distribution,True
138.44,131.06,2.83,3.93,5.26,14.75,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF QD Dis,False
138.44,131.06,2.83,3.93,5.26,14.75,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF Cap,False
66.69,179.64,5.77,8.08,6.68,20.53,BNP Paribas Easy Equity Dividend Europe UCITS ETF Capitalisation,False
138.8,275.56,4.66,6.81,7.39,18.86,UBS ETF - MSCI EMU Socially Responsible UCITS ETF (EUR) A-acc,False
159.56,301.06,4.2,10.02,7.89,22.18,UBS (Irl) ETF plc - MSCI ACWI ESG Universal UCITS ETF Hedged USD A Acc,True
159.56,301.06,4.2,10.02,7.89,22.18,UBS (Irl) ETF plc - MSCI ACWI ESG Universal UCITS ETF Hedged EUR A Acc,True
159.56,301.06,4.2,10.02,7.89,22.18,UBS (Irl) ETF plc - MSCI ACWI ESG Universal UCITS ETF Hedged CHF A Dis,True
159.56,301.06,4.2,10.02,7.89,22.18,UBS (Irl) ETF plc - MSCI ACWI ESG Universal UCITS ETF Hedged CHF A Acc,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged USD A Acc,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged EUR A Acc,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged GBP A Dis,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged CHF A Dis,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged CHF A Acc,True
99.83,243.29,3.75,9.29,7.32,20.36,UBS (Irl) ETF plc - Global Gender Equality UCITS ETF USD A Acc,True
99.83,243.29,3.75,9.29,7.32,20.36,UBS (Irl) ETF plc - Global Gender Equality UCITS ETF Hedged USD A Acc,False
99.83,243.29,3.75,9.29,7.32,20.36,UBS (Irl) ETF plc - Global Gender Equality UCITS ETF Hedged EUR A Acc,True
99.83,243.29,3.75,9.29,7.32,20.36,UBS (Irl) ETF plc - Global Gender Equality UCITS ETF Hedged CHF A Dis,True
99.83,243.29,3.75,9.29,7.32,20.36,UBS (Irl) ETF plc - Global Gender Equality UCITS ETF Hedged CHF A Acc,True
155.53,299.21,3.82,10.8,7.9,22.54,UBS (Irl) ETF plc - S&P 500 UCITS ETF (hedged to EUR) A-dis,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged EUR A Acc,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged EUR A Acc,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged GBP A Dis,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged USD A Acc,True
158.26,326.78,6.96,12.26,10.48,32.7,Xtrackers Harvest CSI300 UCITS ETF 1D,True
168.05,273.88,4.09,10.58,8.44,23.11,Amundi ETF iStoxx Europe Multi-Factor Market Neutral UCITS ETF,True
168.05,273.88,4.09,10.58,8.44,23.11,Amundi ETF iStoxx Europe Multi-Factor Market Neutral UCITS ETF,True
167.08,295.61,3.4,10.55,8.08,22.07,Amundi Index MSCI Global Climate Change - UCITS ETF DR - EUR,True
167.08,295.61,3.4,10.55,8.08,22.07,Amundi Index MSCI Global Climate Change - UCITS ETF DR - USD,True
139.5,220.11,5.66,10.02,7.5,23.29,Amundi Index Solutions - Amundi Index Equity Global Multi Smart Allocation Scientific Beta ETF-C EUR,True
139.5,220.11,5.66,10.02,7.5,23.29,Amundi Index Solutions - Amundi Index Equity Global Multi Smart Allocation Scientific Beta ETF-C USD,True
151.78,273.78,4.65,8.27,7.79,20.73,Amundi Index Solutions - Amundi Index MSCI EMU ETF-C,True
152.1,290.64,5.01,9.8,9.11,23.96,Amundi Index Solutions - Amundi Index MSCI Japan ETF-C EUR,True
152.1,290.64,5.01,9.8,9.11,23.96,Amundi Index Solutions - Amundi Index MSCI Japan ETF-C USD,True
120.74,306.16,5.33,9.78,8.05,23.23,Amundi Index Solutions - Amundi Index MSCI Pacific ex Japan ETF-C EUR,False
120.74,306.16,5.33,9.78,8.05,23.23,Amundi Index Solutions - Amundi Index MSCI Pacific ex Japan ETF-C USD,False
145.08,295.13,4.3,8.42,7.61,20.34,Amundi Index Solutions - Amundi CAC 40 UCITS ETF-C,False
145.08,295.13,4.3,8.42,7.61,20.34,Amundi Index Solutions - Amundi CAC 40 UCITS ETF-D,False
159.06,311.74,4.58,7.8,7.56,19.95,Amundi Index Solutions - Amundi EURO STOXX 50 UCITS ETF-C EUR,False
159.06,311.74,4.58,7.8,7.56,19.95,Amundi Index Solutions - Amundi EURO STOXX 50 UCITS ETF-D EUR,False
159.06,311.74,4.58,7.8,7.56,19.95,Amundi Index Solutions - Amundi EURO STOXX 50 UCITS ETF-C USD,False
155.28,162.24,3.03,4.1,5.56,14.57,Amundi Index Solutions - Amundi FTSE EPRA Europe Real Estate UCITS ETF-C,False
115.62,237.39,5.27,8.69,7.84,22.56,Amundi Index Solutions - Amundi FTSE MIB UCITS ETF-C,False
58.64,371.68,5.34,13.48,13.45,32.41,Amundi Index Solutions - Amundi MSCI China UCITS ETF-C EUR,False
58.64,371.68,5.34,13.48,13.45,32.41,Amundi Index Solutions - Amundi MSCI China UCITS ETF-C USD,False
123.5,152.7,7.3,10.61,10.0,27.91,Amundi Index Solutions - Amundi MSCI Eastern Europe Ex Russia UCITS ETF-C EUR,False
123.5,152.7,7.3,10.61,10.0,27.91,Amundi Index Solutions - Amundi MSCI Eastern Europe Ex Russia UCITS ETF-C USD,False
153.58,371.25,5.43,10.54,9.46,26.29,Amundi Index Solutions - Amundi MSCI Em Asia UCITS ETF-C EUR,True
153.58,371.25,5.43,10.54,9.46,26.29,Amundi Index Solutions - Amundi MSCI Em Asia UCITS ETF-C USD,True
133.69,303.72,8.55,11.35,9.26,29.77,Amundi Index Solutions - Amundi MSCI Em Latin America UCITS ETF-C EUR,False
133.69,303.72,8.55,11.35,9.26,29.77,Amundi Index Solutions - Amundi MSCI Em Latin America UCITS ETF-C USD,False
149.25,349.48,6.0,10.61,9.54,27.12,Amundi Index Solutions - Amundi MSCI Emerging Markets UCITS ETF-C EUR,True
149.25,349.48,6.0,10.61,9.54,27.12,Amundi Index Solutions - Amundi MSCI Emerging Markets UCITS ETF-C USD,True
149.44,272.4,4.93,8.98,7.74,21.67,Amundi Index Solutions - Amundi MSCI Europe Ex Switzerland UCITS ETF-C EUR,False
162.28,284.7,4.43,8.98,7.85,21.28,Amundi Index Solutions - Amundi MSCI Europe Ex UK UCITS ETF DR - EUR (C),True
209.2,295.03,4.01,9.16,7.15,20.34,Amundi Index Solutions - Amundi MSCI Europe Growth UCITS ETF-C EUR,True
94.57,273.35,5.67,8.91,7.8,22.38,Amundi Index Solutions - Amundi MSCI Europe High Dividend Factor UCITS ETF-C,False
94.57,273.35,5.67,8.91,7.8,22.38,Amundi Index Solutions - Amundi MSCI Europe High Dividend Factor UCITS ETF-D,False
169.69,197.49,4.76,8.64,7.3,20.79,Amundi Index Solutions - Amundi MSCI Europe Low Size Factor UCITS ETF-C,True
167.53,256.54,4.13,8.62,7.47,20.22,Amundi Index Solutions - Amundi MSCI Europe Minimum Volatility Factor UCITS ETF-C,True
224.45,285.09,3.77,9.4,7.43,20.68,Amundi Index Solutions - Amundi MSCI Europe Momentum Factor UCITS ETF-C,True
190.69,298.89,4.02,9.13,7.27,20.42,Amundi Index Solutions - Amundi MSCI Europe Quality Factor UCITS ETF-C,True
152.74,281.78,4.77,9.33,7.79,21.91,Amundi Index Solutions - Amundi MSCI Europe UCITS ETF C EUR,False
152.74,281.78,4.77,9.33,7.79,21.91,Amundi Index Solutions - Amundi MSCI Europe UCITS ETF D EUR,False
92.66,267.67,5.58,9.51,8.46,23.56,Amundi Index Solutions - Amundi MSCI Europe Value Factor UCITS ETF-C,False
176.78,324.79,7.47,10.62,8.75,27.96,Amundi Index Solutions - Amundi MSCI India UCITS ETF-C EUR,True
176.78,324.79,7.47,10.62,8.75,27.96,Amundi Index Solutions - Amundi MSCI India UCITS ETF-C USD,True
189.96,254.42,4.29,8.87,7.73,20.89,Amundi Index Solutions - Amundi MSCI Nordic UCITS ETF-C,True
169.11,328.18,3.97,11.08,8.0,23.12,Amundi Index Solutions - Amundi MSCI Switzerland UCITS ETF-C CHF,True
169.11,328.18,3.97,11.08,8.0,23.12,Amundi Index Solutions - Amundi MSCI Switzerland UCITS ETF-C EUR,True
166.12,295.42,3.79,10.95,7.94,22.79,Amundi Index Solutions - Amundi MSCI USA UCITS ETF-C EUR,True
166.12,295.42,3.79,10.95,7.94,22.79,Amundi Index Solutions - Amundi MSCI USA UCITS ETF-C USD,True
38.78,253.28,15.6,9.31,7.3,32.2,Amundi Index Solutions - Amundi MSCI World Energy UCITS ETF-C EUR,False
38.78,253.28,15.6,9.31,7.3,32.2,Amundi Index Solutions - Amundi MSCI World Energy UCITS ETF-C USD,False
167.72,269.12,3.8,9.42,6.71,19.99,UBS ETF - MSCI USA Socially Responsible UCITS ETF (hedged to EUR) A-dis,True
168.05,273.88,4.09,10.58,8.44,23.11,Amundi ETF iStoxx Europe Multi-Factor Market Neutral UCITS ETF,True
167.72,269.12,3.8,9.42,6.71,19.99,UBS ETF - MSCI USA Socially Responsible UCITS ETF (hedged to EUR) A-dis,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged EUR A Acc,True
163.97,286.74,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged EUR A Acc,True
226.22,185.04,0.64,15.73,8.04,29.76,L&G Pharma Breakthrough UCITS ETF,True
150.45,208.17,8.7,9.9,8.21,30.1,L&G Battery Value-Chain UCITS ETF,True
138.07,213.55,3.61,7.69,6.01,20.44,L&G Ecommerce Logistics UCITS ETF,True
152.04,280.92,4.78,9.34,7.79,21.92,Amundi Index Solutions - Amundi Index MSCI Europe UCITS ETF DR,False
226.22,185.04,0.64,15.73,8.04,29.76,L&G Pharma Breakthrough UCITS ETF,True
150.45,208.17,8.7,9.9,8.21,30.1,L&G Battery Value-Chain UCITS ETF,True
138.07,213.55,3.61,7.69,6.01,20.44,L&G Ecommerce Logistics UCITS ETF,True
162.02,294.16,4.08,10.79,8.02,22.99,Amundi Index Solutions - Amundi MSCI World Ex Europe ETF-C EUR,True
72.96,265.18,1.4,10.26,10.67,22.37,Amundi Index Solutions - Amundi MSCI World Financials ETF-C EUR,False
72.96,265.18,1.4,10.26,10.67,22.37,Amundi Index Solutions - Amundi MSCI World Financials ETF-C USD,False
160.32,291.88,4.21,10.51,7.98,22.78,Amundi Index Solutions - Amundi MSCI World UCITS ETF C EUR,True
160.32,291.88,4.21,10.51,7.98,22.78,Amundi Index Solutions - Amundi MSCI World UCITS ETF C USD,True
224.36,352.03,2.65,10.89,8.16,21.88,Amundi Index Solutions - Amundi Nasdaq-100 ETF-C EUR Hedged,True
224.36,352.03,2.65,10.89,8.16,21.88,Amundi Index Solutions - Amundi Nasdaq-100 ETF-C EUR,True
224.36,352.03,2.65,10.89,8.16,21.88,Amundi Index Solutions - Amundi Nasdaq-100 ETF-C USD,True
96.33,187.79,4.38,10.63,7.94,22.95,Amundi Index Solutions - Amundi S&P 500 Buyback ETF-C EUR,True
96.33,187.79,4.38,10.63,7.94,22.95,Amundi Index Solutions - Amundi S&P 500 Buyback ETF-C USD,True
158.64,301.04,3.83,10.81,7.9,22.54,Amundi Index Solutions - Amundi S&P 500 UCITS ETF C Hedged EUR,True
158.64,301.04,3.83,10.81,7.9,22.54,Amundi Index Solutions - Amundi S&P 500 UCITS ETF C EUR,True
